,current_null_%,current_column_name,new_column_name,new_type,extra_type_info
0,3.2,Index,index,Str,
1,57.5,Bias Type,bias_type,Str,categorical
2,58.1,Original Language of the Stereotype,stereotype_origin_langs,List[Str],List of ISO language codes
3,63.1,Language Validity (In which languages is this stereotype valid?),stereotype_valid_langs,List[Str],List of ISO language codes
4,57.7,Region Validity (In which regions is this stereotype valid?),stereotype_valid_regions,List[Str],List of ISO country codes
5,58.3,Stereotyped Group,stereotyped_group,Str,categorical
6,58,English: Templates,en_template,Str,
7,5.4,English: Biased Sentences,en_biased_sentence,Str,
8,96.4,English: Comment,en_comment,Str,
9,82.9,French: Templates,fr_template,Str,
10,12.2,French: Biased Sentences,fr_biased_sentence,,
11,100,French: Is this a saying?,fr_expression,,
12,97.4,French: Comment,fr_comment,,
13,90.7,Romanian: Templates,ro_template,Str,
14,77.3,Romanian: Biased Sentences,ro_biased_sentence,Str,
15,100,Romanian: Is this a saying?,ro_expression ,,
16,98.8,Romanian: Comment,ro_comment,Str,
17,100,Arabic: Templates,ar_template,Str,
18,88.9,Arabic: Biased Sentences,ar_biased_sentence,,
19,98.6,Arabic: Comment,,,
20,89.2,Culturally perceived stereotype in Arabic Speaking Countries?,ar_perceived_stereotype,Bool,
21,100,Arabic: Is this a saying?,,,
22,100,Bengali: Templates,bn_template,Str,
23,78.7,Bengali: Biased Sentences,bn_biased_sentence,Str,
24,100,Bengali: Comments,,,
25,99.7,Culturally perceived stereotype in Bengali/Bangla speaking regions?,bn_perceived_stereotype,Bool,
26,100,Bengali: Is this a saying?,,,
27,100,Chinese: Templates,zh_template,Str,
28,4.2,Chinese: Biased Sentences,zh_biased_sentence,,
29,58.7,Chinese: Is this a saying?,zh_expression,Bool,
30,97.9,Chinese: Comment,,,
31,56,Traditional Chinese: Biased Sentences,zh_hant_biased_sentence,Str,
32,59.6,Traditional Chinese: Is this a saying?,zh_hk_expression,Bool,
33,97.6,Traditional Chinese: Comment,,,
34,84.7,Dutch: Templates,nl_template,Str,
35,77,Dutch: Biased Sentences,nl_biased_sentence,Str,
36,98.2,Dutch: Is this a saying?,nl_expression,Bool,
37,98.2,Dutch: Comment,,,
38,90.2,Is this stereotype perceived in the nederlands?,nl_perceived_stereotype,Bool,
39,88.7,Hindi: Templates,hi_template,Str,
40,88.7,Hindi: Biased Sentences,hi_biased_sentence,Str,
41,100,Hindi: Is this a saying?,,,
42,100,Hindi: Comments,,,
43,89.5,Marathi: Templates,mr_template,Str,
44,89.2,Marathi: Biased Sentences,mr_biased_sentence,Str,
45,100,Marathi: Is this a saying?,,,
46,89.3,Perceived stereotype in India?,hi_perceived_stereotype,Bool,
47,54.2,Russian: Templates,ru_template,Str,
48,10.2,Russian: Biased Sentences,ru_biased_sentence,Str,
49,84.1,Russian: Comments,,,
50,99.8,Russian: Is this a saying?,ru_expression,Bool,
51,58.4,German: Templates,de_template,Str,
52,5.9,German: Biased Sentences,de_biased_sentence,Str,
53,96.2,German: Comments,,,
54,99.8,German: Is this a saying?,de_expression,Bool,
55,83.9,Italian: Templates,it_template,Str,
56,51.5,Italian: Biased Sentences,it_biased_sentence,Str,
57,100,Italian: Is this a saying?,,,
58,58.7,Polish: Templates,pl_template,Str,
59,36.9,Polish: Biased Sentences,pl_biased_sentence,Str,
60,99.7,Polish: Comments,,,
61,99.8,Polish: Is this a saying?,pl_expression,Bool,
62,79.3,Brazilian Portuguese: Templates,pt_br_template,Str,
63,58.7,Brazilian Portuguese: Biased Sentences,pt_br_biased_sentence,Str,
64,65.5,Brazilian Portuguese: Comments,,,
65,98.3,Brazilian Portuguese: Is this a saying?,pt_br_expression,Bool,
66,100,Spanish: Templates,,,
67,43.1,Spanish: Biased Sentences,es_biased_sentence,Str,
68,51.5,Spanish: Comments,,,
69,100,Spanish: Is this a saying?,es_expression,Bool,
70,100,Unnamed: 70,,,
